"","title","code","audience_male","audience_female"
"1846","컨테이젼","32972",NA,NA
"1847","데드풀","75426","65%","35%"
"1848","디스 민즈 워","76692",NA,NA
"1849","SMTOWN THE STAGE","140109",NA,NA
"1850","1번가의 기적","61103",NA,NA
"1851","스타트렉 비욘드","125414","53%","47%"
"1852","화성 아이, 지구 아빠","65513",NA,NA
"1853","나의 사적인 여자친구","129671","29%","71%"
"1854","마지막 4중주","98744","30%","70%"
"1855","셰임","87163","14%","86%"
"1856","이스턴 프라미스","65197",NA,NA
"1857","아이스 에이지: 지구 대충돌","127378","22%","78%"
"1858","21 그램","37951","100%","20%"
"1859","환절기","148647","42%","58%"
"1860","디파이언스","47364",NA,NA
"1861","저지 걸","35941",NA,NA
"1862","체인지","17920",NA,NA
"1863","봄날의 곰을 좋아하세요?","36352",NA,NA
"1864","파가니니: 악마의 바이올리니스트","118652","36%","64%"
"1865","문호 스트레이독스 [데드애플]","172117","15%","85%"
"1866","와일드 테일즈: 참을 수 없는 순간","124844","28%","72%"
"1867","해피 데스데이","164932","49%","51%"
"1868","리미트리스","76452",NA,NA
"1869","셜록 홈즈","51132",NA,NA
"1870","맨 프롬 UNCLE","90591","44%","56%"
"1871","엑스맨: 아포칼립스","119430","62%","38%"
"1872","로빈슨 크루소","147834","31%","69%"
"1873","신은 죽지 않았다 2","147054","31%","69%"
"1874","야구소녀","189633","25%","75%"
"1875","퀸카로 살아남는 법","38582",NA,NA
"1876","더 테너 리리코 스핀토","93793","38%","62%"
"1877","아나키스트","26980",NA,NA
"1878","맨 인 블랙 3","75173",NA,NA
"1879","천일의 스캔들","61845",NA,NA
"1880","4월 이야기","27404","100%","23%"
"1881","터미네이터: 미래전쟁의 시작","66520",NA,NA
"1882","나쁜 녀석들 2","34486",NA,NA
"1883","패스트 & 퓨리어스 2","36857",NA,NA
"1884","더 임파서블","82924",NA,NA
"1885","몬스터 호텔","87305",NA,NA
"1886","신비한 동물사전","115642","47%","53%"
"1887","가구야공주 이야기","103708","34%","66%"
"1888","황시","65836",NA,NA
"1889","링컨 차를 타는 변호사","80626",NA,NA
"1890","플레이","79149",NA,NA
"1891","빌리와 용감한 녀석들 3","133169",NA,NA
"1892","라파예트","63017",NA,NA
"1893","스카우트","66510",NA,NA
"1894","로마 위드 러브","84917","44%","56%"
"1895","스워드피쉬","31939",NA,NA
"1896","안나 카레니나","93217",NA,NA
"1897","경계선","175045","49%","51%"
"1898","기억의 밤","160399","47%","53%"
"1899","사일런스","90922","48%","52%"
"1900","클루리스","17417",NA,NA
"1901","슬리피 할로우","28099",NA,NA
"1902","127 시간","72327",NA,NA
"1903","바람의 파이터","33837",NA,NA
"1904","터키","107053","20%","80%"
"1905","블라인드 멜로디","180166","42%","58%"
"1906","호튼","65473",NA,NA
"1907","신암행어사","39563",NA,NA
"1908","작전명 발키리","68063",NA,NA
"1909","언어의 정원","106335","51%","49%"
"1910","프랑켄위니","76956",NA,NA
"1911","장난스런 키스","180381","23%","77%"
"1912","핫 칙","36508",NA,NA
"1913","클라우즈 오브 실스마리아","109640","33%","67%"
"1914","비포 미드나잇","102309","30%","70%"
"1915","에반게리온: 서","67382",NA,NA
"1916","앙코르","42493",NA,NA
"1917","워터호스","65877",NA,NA
"1918","꾸뻬씨의 행복여행","101953","38%","62%"
"1919","천사와 악마","61503",NA,NA
"1920","폭스캐처","100676","50%","50%"
"1921","하트 오브 더 씨","114225","51%","49%"
"1922","무언의 목격자","17462",NA,NA
"1923","진주 귀걸이를 한 소녀","37937","29%","71%"
"1924","극장판 포켓몬스터 베스트위시 : 큐레무 VS 성검사 케르디오","96377",NA,NA
"1925","쏘우","39614",NA,NA
"1926","마더","47701","82%","18%"
"1927","잠깐만 회사 좀 관두고 올게","159741","39%","61%"
"1928","록키 4","10024",NA,NA
"1929","고령화 가족","97693",NA,NA
"1930","클로저","39723","34%","66%"
"1931","차일드 44","102934","50%","50%"
"1932","아델라인 : 멈춰진 시간","118954","57%","43%"
"1933","릴리 슈슈의 모든 것","31477",NA,NA
"1934","내 첫사랑을 너에게 바친다","72012",NA,NA
"1935","플랜맨","103759","64%","36%"
"1936","불량남녀","75400",NA,NA
"1937","인사이드 르윈","89627","47%","53%"
"1938","야간비행","120042","34%","66%"
"1939","저스트 라이크 헤븐","43844",NA,NA
"1940","디센던트","81834",NA,NA
"1941","극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~","172975","28%","72%"
"1942","인디펜던스 데이","17416",NA,NA
"1943","사랑보다 아름다운 유혹","24280",NA,NA
"1944","극장판 도라에몽: 진구의 인어대해전","74485",NA,NA
"1945","메리 포핀스 리턴즈","151151","24%","76%"
"1946","원라인","142699","50%","50%"
"1947","마을에 부는 산들바람","66069",NA,NA
"1948","알렉스 크로스","92129",NA,NA
"1949","킥 애스 2: 겁 없는 녀석들","75711",NA,NA
"1950","귀 없는 토끼","46804",NA,NA
"1951","올드 가드","193173",NA,NA
"1952","미스터 & 미세스 스미스","39892",NA,NA
"1953","파고","18002",NA,NA
"1954","연애의 목적","39863",NA,NA
"1955","오로라 공주","37243",NA,NA
"1956","킬 유어 달링","92004","13%","87%"
"1957","메카닉","71769",NA,NA
"1958","국가부도의 날","164192","55%","45%"
"1959","해피 플라이트","50903",NA,NA
"1960","킹메이커","81833","100%","25%"
"1961","바람의 검심","86343",NA,NA
"1962","잔 다르크","27513",NA,NA
"1963","붉은 가족","99774",NA,NA
"1964","천하장사 마돈나","57805",NA,NA
"1965","싱글즈","36415",NA,NA
"1966","파파","85906",NA,NA
"1967","씬 레드 라인","23850",NA,NA
"1968","프란시스 하","98738","25%","75%"
"1969","프리즈너스","100203",NA,NA
"1970","내겐 너무 사랑스러운 그녀","68946",NA,NA
"1971","카핑 베토벤","64093",NA,NA
"1972","몽상가들","37544","32%","68%"
"1973","조선명탐정: 각시투구꽃의 비밀","76080",NA,NA
"1974","사랑은 언제나 진행중","70564",NA,NA
"1975","크레이지 하트","72355",NA,NA
"1976","하늘에서 음식이 내린다면 2","100950",NA,NA
"1977","12 솔져스","168037","46%","54%"
"1978","아라한 장풍대작전","36956",NA,NA
"1979","문라이즈 킹덤","90537","47%","53%"
"1980","녹터널 애니멀스","143409","32%","68%"
"1981","하나와 앨리스","38461","100%","24%"
"1982","베스트 엑조틱 메리골드 호텔","86134",NA,NA
"1983","나의 산티아고","146311","34%","66%"
"1984","에이리언: 커버넌트","99715","71%","29%"
"1985","심야식당","132665","36%","64%"
"1986","트랜스포머: 패자의 역습","68052",NA,NA
"1987","환생","37200",NA,NA
"1988","세상의 끝까지 21일","91698",NA,NA
"1989","마스터","145162","50%","50%"
"1990","황혼에서 새벽까지","19019",NA,NA
"1991","박열","155716","50%","50%"
"1992","언스토퍼블","70434",NA,NA
"1993","옥희의 영화","75744","41%","59%"
"1994","박수건달","91073",NA,NA
"1995","모모와 다락방의 수상한 요괴들","87716",NA,NA
"1996","색즉시공 시즌 2","62219",NA,NA
"1997","윔블던","39397",NA,NA
"1998","퍼펙트 스톰","29663",NA,NA
"1999","커뮤터","152249","56%","44%"
"2000","명탐정 피카츄","167657","45%","55%"
